t,count
1663363685,0
1663363688,0
1663363691,2991274697
1663363694,2991274697
1663363697,2991274697
1663363700,4065873186
1663363703,4544072472
1663363706,4990862299
1663363707,4990862299
