t,count
1663364048,0
1663364049,0
1663364050,0
1663364051,0
1663364052,0
1663364053,0
1663364054,0
1663364055,0
1663364056,0
1663364057,3194960288
1663364058,3194960288
1663364059,4569699793
1663364060,4569699793
1663364061,4730736939
1663364062,5143978174
1663364063,5200701460
1663364063,5200701460
