t,count
1663359939,0
1663359942,0
1663359945,0
1663359948,0
1663359951,0
1663359954,333
1663359957,333
1663359960,4247
1663359963,4247
1663359966,4247
1663359969,4247
1663359972,4247
1663359973,5384
